,Name,Date,Pattern,Closing Price,High after 1 day,High after 2 days,High after 3 days,High after 4 days,High after 5 days,High after 6 days,High after 7 days,High after 8 days,High after 9 days,High after 10 days
124,Suncor,2017-02-09,engulfing_bullish,31.559999465942383,32.130001068115234,31.90999984741211,32.13999938964844,32.5,32.720001220703125,32.470001220703125,32.5099983215332,32.36000061035156,32.7599983215332,32.41999816894531
125,Suncor,2017-04-21,engulfing_bullish,30.309999465942383,30.790000915527344,31.170000076293945,31.31999969482422,31.399999618530273,31.450000762939453,31.459999084472656,31.739999771118164,31.43000030517578,30.899999618530273,31.239999771118164
126,Suncor,2017-07-11,engulfing_bullish,28.81999969482422,29.600000381469727,29.399999618530273,29.809999465942383,29.920000076293945,29.969999313354492,30.670000076293945,30.899999618530273,30.90999984741211,30.809999465942383,31.299999237060547
127,Suncor,2018-02-16,engulfing_bullish,34.529998779296875,35.119998931884766,34.779998779296875,34.619998931884766,34.47999954223633,34.900001525878906,34.91999816894531,34.40999984741211,32.9900016784668,32.209999084472656,32.060001373291016
128,Suncor,2018-10-26,engulfing_bullish,33.880001068115234,34.310001373291016,33.47999954223633,34.0,34.400001525878906,34.31999969482422,34.25,34.5099983215332,35.369998931884766,35.06999969482422,33.97999954223633
129,Suncor,2019-04-29,engulfing_bullish,33.130001068115234,33.310001373291016,33.11000061035156,32.83000183105469,32.52000045776367,32.150001525878906,31.940000534057617,32.790000915527344,32.5099983215332,32.349998474121094,31.899999618530273
130,Suncor,2020-03-30,engulfing_bullish,13.420000076293945,16.079999923706055,16.6299991607666,19.15999984741211,17.93000030517578,17.079999923706055,18.15999984741211,17.09000015258789,17.56999969482422,16.979999542236328,16.770000457763672
131,Suncor,2021-07-26,engulfing_bullish,21.309999465942383,21.18000030517578,20.68000030517578,20.81999969482422,20.170000076293945,20.329999923706055,19.84000015258789,19.540000915527344,19.81999969482422,19.8700008392334,19.399999618530273
132,Pfizer Inc,2015-10-01,engulfing_bullish,30.208728790283203,31.41366195678711,32.15370178222656,31.878557205200195,31.764705657958984,31.537002563476562,31.859582901000977,31.726755142211914,31.9165096282959,31.850095748901367,32.390892028808594
133,Pfizer Inc,2016-02-09,engulfing_bullish,27.609107971191406,28.368120193481445,27.836811065673828,27.87476348876953,28.311195373535156,28.52941131591797,28.50094985961914,28.130929946899414,28.52941131591797,28.823528289794922,28.538898468017578
134,Pfizer Inc,2016-08-17,engulfing_bullish,33.339656829833984,33.54838562011719,33.320682525634766,33.47248458862305,33.46299743652344,33.56736373901367,33.3870964050293,33.30170822143555,33.36812210083008,33.37760925292969,33.149906158447266
135,Pfizer Inc,2016-09-15,engulfing_bullish,32.390892028808594,32.466793060302734,32.286529541015625,32.20113754272461,32.5711555480957,32.66603469848633,32.609107971191406,32.26755142211914,32.14421463012695,32.25806427001953,32.32447814941406
136,Pfizer Inc,2017-01-31,engulfing_bullish,30.1043643951416,30.06641387939453,30.1043643951416,30.58823585510254,30.67362403869629,30.69260025024414,30.69260025024414,30.872865676879883,30.7874755859375,31.015180587768555,31.091081619262695
137,Pfizer Inc,2017-12-08,engulfing_bullish,33.90891647338867,34.402278900146484,34.93358612060547,34.91461181640625,35.0,35.32258224487305,35.436431884765625,35.32258224487305,35.23719024658203,34.724857330322266,34.51612854003906
138,Pfizer Inc,2018-05-04,engulfing_bullish,33.05502700805664,33.330169677734375,33.29222106933594,33.5958251953125,33.50094985961914,33.73814010620117,34.07969665527344,33.946868896484375,34.041744232177734,33.946868896484375,33.91840744018555
139,Pfizer Inc,2019-02-08,engulfing_bullish,40.06641387939453,40.14231491088867,39.85768508911133,39.90512466430664,39.9620475769043,40.332069396972656,40.66413879394531,40.3795051574707,40.15180206298828,40.92030334472656,41.148006439208984
140,Pfizer Inc,2020-09-25,engulfing_bullish,34.20303726196289,34.70588302612305,34.667930603027344,35.06641387939453,35.189754486083984,34.78178405761719,34.99051284790039,35.13282775878906,34.715370178222656,35.275142669677734,35.21821594238281
141,Pfizer Inc,2021-02-17,engulfing_bullish,34.88999938964844,34.880001068115234,34.68000030517578,34.369998931884766,34.189998626708984,34.04999923706055,34.11000061035156,33.900001525878906,33.93000030517578,33.88999938964844,34.45000076293945
142,Pfizer Inc,2021-03-03,engulfing_bullish,34.38999938964844,35.09000015258789,34.54999923706055,34.869998931884766,34.849998474121094,35.13999938964844,35.119998931884766,34.97999954223633,35.43000030517578,35.86000061035156,35.959999084472656
143,Pfizer Inc,2021-09-20,engulfing_bullish,44.20000076293945,44.72999954223633,44.38999938964844,44.720001220703125,44.40999984741211,44.130001068115234,43.279998779296875,43.689998626708984,44.04999923706055,43.099998474121094,43.349998474121094
144,Pfizer Inc,2021-10-22,engulfing_bullish,43.15999984741211,43.2400016784668,43.7599983215332,43.7599983215332,43.7599983215332,43.7599983215332,43.7599983215332,43.7599983215332,43.7599983215332,43.7599983215332,43.7599983215332
145,AbbVie Inc,2015-04-06,engulfing_bullish,57.61000061035156,58.75,58.97999954223633,60.43000030517578,62.33000183105469,62.15999984741211,61.810001373291016,62.70000076293945,62.90999984741211,62.790000915527344,64.0
146,AbbVie Inc,2015-08-12,engulfing_bullish,68.75,69.08999633789062,69.44000244140625,69.81999969482422,69.73999786376953,69.08000183105469,68.43000030517578,67.16000366210938,64.8499984741211,65.12000274658203,63.220001220703125
147,AbbVie Inc,2016-02-22,engulfing_bullish,55.279998779296875,56.310001373291016,55.06999969482422,56.22999954223633,56.790000915527344,56.0,56.34000015258789,56.43000030517578,56.09000015258789,56.70000076293945,56.5
148,AbbVie Inc,2016-10-25,engulfing_bullish,61.54999923706055,61.709999084472656,61.720001220703125,58.38999938964844,57.29999923706055,56.61000061035156,57.189998626708984,57.290000915527344,56.869998931884766,61.15999984741211,59.61000061035156
149,AbbVie Inc,2017-02-14,engulfing_bullish,60.81999969482422,61.84000015258789,61.90999984741211,62.08000183105469,62.11000061035156,61.95000076293945,62.2400016784668,62.22999954223633,62.369998931884766,62.400001525878906,62.93000030517578
150,AbbVie Inc,2018-04-04,engulfing_bullish,92.94000244140625,93.2699966430664,92.7699966430664,93.37999725341797,94.38999938964844,94.4800033569336,93.70999908447266,92.63999938964844,93.48999786376953,94.01000213623047,94.5999984741211
151,AbbVie Inc,2018-06-28,engulfing_bullish,92.43000030517578,94.45999908447266,93.30000305175781,94.37000274658203,95.05999755859375,97.06999969482422,98.3499984741211,98.94999694824219,97.5,95.66999816894531,96.86000061035156
152,AbbVie Inc,2018-07-02,engulfing_bullish,93.11000061035156,94.37000274658203,95.05999755859375,97.06999969482422,98.3499984741211,98.94999694824219,97.5,95.66999816894531,96.86000061035156,96.81999969482422,97.16999816894531
153,AbbVie Inc,2018-11-27,engulfing_bullish,87.68000030517578,88.95999908447266,90.33000183105469,94.2699966430664,94.72000122070312,94.9800033569336,90.4800033569336,90.0,87.87999725341797,89.44000244140625,90.16999816894531
154,AbbVie Inc,2018-12-20,engulfing_bullish,85.37000274658203,88.70999908447266,86.44000244140625,89.08999633789062,89.93000030517578,92.81999969482422,92.98999786376953,91.26000213623047,88.80000305175781,89.13999938964844,90.76000213623047
155,AbbVie Inc,2019-01-17,engulfing_bullish,87.19999694824219,89.79000091552734,89.36000061035156,89.27999877929688,88.44000244140625,82.61000061035156,80.0999984741211,78.16000366210938,79.19000244140625,81.30999755859375,80.7300033569336
156,AbbVie Inc,2019-03-21,engulfing_bullish,81.23999786376953,81.98999786376953,80.04000091552734,81.19000244140625,81.0,80.48999786376953,80.9000015258789,81.11000061035156,83.48999786376953,84.7300033569336,83.37999725341797
157,AbbVie Inc,2019-05-06,engulfing_bullish,79.26000213623047,78.98999786376953,78.88999938964844,78.12999725341797,77.7300033569336,77.30000305175781,79.36000061035156,79.1500015258789,80.75,80.08000183105469,80.38999938964844
158,AbbVie Inc,2019-07-02,engulfing_bullish,74.2300033569336,74.97000122070312,74.79000091552734,73.0,72.44999694824219,71.73999786376953,72.4000015258789,70.30000305175781,71.0199966430664,70.30000305175781,69.86000061035156
159,AbbVie Inc,2020-08-26,engulfing_bullish,94.3499984741211,95.05999755859375,94.6500015258789,96.01000213623047,95.91999816894531,94.23999786376953,94.30999755859375,93.12999725341797,91.86000061035156,92.43000030517578,91.41000366210938
160,AbbVie Inc,2020-08-31,engulfing_bullish,95.7699966430664,95.91999816894531,94.23999786376953,94.30999755859375,93.12999725341797,91.86000061035156,92.43000030517578,91.41000366210938,90.33999633789062,91.26000213623047,91.9800033569336
161,AbbVie Inc,2021-10-14,engulfing_bullish,108.91000366210938,109.95999908447266,108.98999786376953,108.06999969482422,109.11000061035156,108.94999694824219,109.22000122070312,109.13999938964844,109.58000183105469,109.58000183105469,109.58000183105469
162,Merck and Co Inc,2015-03-18,engulfing_bullish,55.00954055786133,55.667938232421875,56.16412353515625,56.431297302246094,56.96564865112305,56.975189208984375,55.53435134887695,55.5629768371582,55.85877990722656,55.639312744140625,54.69465637207031
163,Merck and Co Inc,2015-08-12,engulfing_bullish,55.59160232543945,56.72710037231445,56.84160232543945,57.01335906982422,57.20419692993164,57.318702697753906,55.86832046508789,54.99045944213867,51.90839767456055,52.872135162353516,52.10877990722656
164,Merck and Co Inc,2016-02-09,engulfing_bullish,46.90839767456055,48.10114669799805,47.127864837646484,46.860687255859375,47.700382232666016,48.33015441894531,48.654579162597656,48.09160232543945,48.45419692993164,48.606868743896484,48.3015251159668
165,Merck and Co Inc,2016-02-24,engulfing_bullish,48.2442741394043,48.66412353515625,48.788169860839844,48.50190734863281,49.56106948852539,50.038169860839844,49.92366409301758,49.89503860473633,50.5057258605957,50.5057258605957,50.46755599975586
166,Merck and Co Inc,2017-03-31,engulfing_bullish,60.6297721862793,60.79198455810547,60.84923553466797,61.211830139160156,61.040077209472656,60.42938995361328,60.42938995361328,59.885494232177734,60.314884185791016,60.114505767822266,59.961830139160156
167,Merck and Co Inc,2017-04-19,engulfing_bullish,59.770992279052734,59.875953674316406,59.761451721191406,59.656490325927734,60.04771041870117,60.0,60.02862548828125,59.78053283691406,59.63740539550781,60.343509674072266,60.75381851196289
168,Merck and Co Inc,2017-08-21,engulfing_bullish,59.13167953491211,59.63740539550781,59.73282241821289,60.02862548828125,60.39122009277344,60.553436279296875,60.314884185791016,60.27671813964844,60.992366790771484,61.16412353515625,61.17366409301758
169,Merck and Co Inc,2017-11-03,engulfing_bullish,53.492366790771484,53.606868743896484,53.61641311645508,54.122135162353516,54.064884185791016,53.711830139160156,52.97710037231445,52.652671813964844,52.57633590698242,52.83396911621094,52.89122009277344
170,Merck and Co Inc,2017-11-08,engulfing_bullish,53.988548278808594,54.064884185791016,53.711830139160156,52.97710037231445,52.652671813964844,52.57633590698242,52.83396911621094,52.89122009277344,51.89885330200195,52.33778762817383,52.07061004638672
171,Merck and Co Inc,2017-12-21,engulfing_bullish,54.007633209228516,54.22710037231445,54.007633209228516,54.036258697509766,54.1984748840332,54.3797721862793,54.15076446533203,53.683204650878906,54.790077209472656,54.761451721191406,54.627864837646484
172,Merck and Co Inc,2017-12-28,engulfing_bullish,54.007633209228516,54.3797721862793,54.15076446533203,53.683204650878906,54.790077209472656,54.761451721191406,54.627864837646484,54.48473358154297,54.742366790771484,54.97137451171875,56.11641311645508
173,Merck and Co Inc,2018-03-02,engulfing_bullish,51.8702278137207,52.20419692993164,52.20419692993164,52.08015441894531,52.30915832519531,52.66221237182617,53.55915832519531,53.196563720703125,52.89122009277344,53.17748260498047,53.29198455810547
174,Merck and Co Inc,2019-01-15,engulfing_bullish,71.08778381347656,72.29962158203125,72.29962158203125,72.83396911621094,72.70992279052734,72.24236297607422,71.71755981445312,70.45801544189453,69.72328186035156,70.30534362792969,70.42938995361328
175,Merck and Co Inc,2019-01-31,engulfing_bullish,71.02098846435547,73.94084167480469,73.36832427978516,74.79007720947266,74.1603012084961,73.59732818603516,73.9885482788086,74.27481079101562,75.31488800048828,75.54389190673828,75.90648651123047
176,Merck and Co Inc,2019-05-09,engulfing_bullish,74.74236297607422,74.74236297607422,73.97901153564453,74.50381469726562,74.31298065185547,76.23091888427734,75.44847106933594,75.63931274414062,76.0782470703125,77.4332046508789,77.47137451171875
177,Merck and Co Inc,2020-03-20,engulfing_bullish,68.09160614013672,68.33015441894531,66.55534362792969,67.15648651123047,70.78244018554688,70.0667953491211,74.03626251220703,74.0457992553711,72.01335906982422,73.58778381347656,73.89312744140625
178,Merck and Co Inc,2020-03-26,engulfing_bullish,70.16221618652344,70.0667953491211,74.03626251220703,74.0457992553711,72.01335906982422,73.58778381347656,73.89312744140625,77.1469497680664,78.21565246582031,79.19847106933594,79.47518920898438
179,Merck and Co Inc,2021-08-12,engulfing_bullish,76.04000091552734,76.7699966430664,78.01000213623047,79.05999755859375,79.06999969482422,79.13999938964844,79.19999694824219,79.2300033569336,78.2699966430664,77.80999755859375,77.31999969482422
180,Novartis,2015-09-02,engulfing_bullish,85.66307830810547,86.38888549804688,85.13440704345703,86.40680694580078,87.91218566894531,86.89067840576172,86.55017852783203,85.89605712890625,86.46953582763672,87.74193572998047,88.66487121582031
181,Novartis,2015-09-11,engulfing_bullish,86.51433563232422,85.89605712890625,86.46953582763672,87.74193572998047,88.66487121582031,87.69713592529297,87.4820785522461,83.915771484375,83.40502166748047,82.83154296875,84.247314453125
182,Novartis,2015-10-02,engulfing_bullish,83.57527160644531,84.67742156982422,84.65950012207031,83.01971435546875,83.07347869873047,82.93907165527344,82.94802856445312,82.65232849121094,82.82257843017578,84.11289978027344,85.22401428222656
183,Novartis,2015-10-22,engulfing_bullish,82.82257843017578,83.8530502319336,83.33333587646484,81.60394287109375,82.32975006103516,81.72042846679688,81.98925018310547,81.67562866210938,81.0394287109375,81.36200714111328,81.51433563232422
184,Novartis,2016-01-29,engulfing_bullish,69.86559295654297,69.52509307861328,68.39605712890625,68.5573501586914,67.77777862548828,67.27598571777344,65.83333587646484,65.60035705566406,66.415771484375,65.03584289550781,65.19713592529297
185,Novartis,2017-04-04,engulfing_bullish,66.99820709228516,66.88172149658203,66.42472839355469,66.33512878417969,66.18279266357422,66.4336929321289,66.4784927368164,66.0215072631836,65.87813568115234,65.59140014648438,65.63619995117188
186,Novartis,2017-08-29,engulfing_bullish,74.92831420898438,74.38172149658203,75.7706069946289,75.62724304199219,75.14337158203125,75.51074981689453,76.57706451416016,76.80107879638672,76.82795715332031,77.09677124023438,77.07884979248047
187,Novartis,2018-04-04,engulfing_bullish,72.4820785522461,73.10035705566406,73.10035705566406,73.2347640991211,73.8530502319336,73.07347869873047,73.252685546875,72.82257843017578,73.02867126464844,73.44982147216797,73.35125732421875
188,Novartis,2018-05-04,engulfing_bullish,68.71863555908203,69.41756439208984,69.50717163085938,69.50717163085938,69.50717163085938,69.6236572265625,70.40322875976562,69.79390716552734,69.9372787475586,69.37275695800781,69.38172149658203
189,Johnson & Johnson,2015-03-18,engulfing_bullish,101.45999908447266,101.95999908447266,102.9000015258789,103.3499984741211,103.2300033569336,102.5,100.80999755859375,100.94999694824219,101.86000061035156,101.48999786376953,100.45999908447266
190,Johnson & Johnson,2015-08-14,engulfing_bullish,98.80999755859375,99.87999725341797,99.68000030517578,99.98999786376953,100.12000274658203,98.5199966430664,95.20999908447266,95.69999694824219,95.22000122070312,96.4000015258789,96.29000091552734
191,Johnson & Johnson,2015-10-02,engulfing_bullish,93.93000030517578,94.81999969482422,94.66000366210938,95.41999816894531,95.19999694824219,95.95999908447266,96.47000122070312,96.2300033569336,95.95999908447266,97.3499984741211,98.30999755859375
192,Johnson & Johnson,2016-09-21,engulfing_bullish,118.91000366210938,119.83999633789062,119.5999984741211,118.63999938964844,119.22000122070312,119.5199966430664,119.2699966430664,118.62000274658203,119.01000213623047,119.4800033569336,119.44000244140625
193,Johnson & Johnson,2017-05-11,engulfing_bullish,123.19999694824219,124.0999984741211,127.36000061035156,128.3699951171875,127.88999938964844,127.87000274658203,127.38999938964844,127.6500015258789,128.14999389648438,128.0,127.62000274658203
194,Johnson & Johnson,2018-05-04,engulfing_bullish,124.19000244140625,125.23999786376953,123.48999786376953,124.05000305175781,126.05000305175781,127.5999984741211,127.61000061035156,125.83000183105469,125.9000015258789,125.58999633789062,124.44000244140625
195,Johnson & Johnson,2018-06-19,engulfing_bullish,122.56999969482422,122.66000366210938,122.23999786376953,123.37999725341797,123.43000030517578,122.88999938964844,122.97000122070312,122.41000366210938,123.18000030517578,121.7300033569336,123.45999908447266
