,Name,Date,Pattern,Closing Price,High after 1 day,High after 2 days,High after 3 days,High after 4 days,High after 5 days,High after 6 days,High after 7 days,High after 8 days,High after 9 days,High after 10 days
129,Google,2021-04-14,bearish_engulfing,2241.909912109375,2296.0,2294.239990234375,2304.090087890625,2299.0,2280.0,2288.8798828125,2306.1201171875,2324.530029296875,2318.449951171875,2431.3798828125
130,Google,2021-04-27,bearish_engulfing,2290.97998046875,2431.3798828125,2404.159912109375,2381.85009765625,2381.550048828125,2324.989990234375,2335.0,2337.35009765625,2371.25,2331.0,2280.280029296875
131,Google,2021-05-27,bearish_engulfing,2362.679931640625,2376.070068359375,2385.7099609375,2393.639892578125,2357.02001953125,2399.030029296875,2404.510009765625,2419.52001953125,2412.8798828125,2436.0,2441.719970703125
132,Google,2021-07-15,bearish_engulfing,2540.10009765625,2556.22998046875,2524.10009765625,2540.860107421875,2551.919921875,2569.659912109375,2667.97998046875,2684.739990234375,2687.97998046875,2765.93994140625,2733.219970703125
133,Google,2021-07-27,bearish_engulfing,2638.0,2765.93994140625,2733.219970703125,2706.090087890625,2706.72998046875,2714.639892578125,2712.989990234375,2727.0,2729.449951171875,2743.679931640625,2755.449951171875
134,Google,2021-09-02,bearish_engulfing,2865.739990234375,2883.10009765625,2891.300048828125,2888.0,2886.2099609375,2894.3701171875,2859.0,2867.260009765625,2889.010009765625,2886.0,2869.0
135,Amazon,2015-01-28,bearish_engulfing,303.9100036621094,312.79998779296875,359.5,365.0,367.82000732421875,367.5,378.79998779296875,375.989990234375,374.4100036621094,374.29998779296875,377.1000061035156
136,Amazon,2015-03-25,bearish_engulfing,370.9599914550781,371.3999938964844,373.1700134277344,376.1199951171875,377.70001220703125,373.1600036621094,373.2799987792969,380.20001220703125,379.30999755859375,381.5799865722656,384.4200134277344
137,Amazon,2015-07-23,bearish_engulfing,482.17999267578125,580.5700073242188,544.9500122070312,536.3900146484375,532.969970703125,539.2000122070312,542.8400268554688,540.4400024414062,536.9500122070312,539.1400146484375,542.739990234375
138,Amazon,2015-07-28,bearish_engulfing,526.030029296875,532.969970703125,539.2000122070312,542.8400268554688,540.4400024414062,536.9500122070312,539.1400146484375,542.739990234375,529.4600219726562,532.280029296875,528.97998046875
139,Amazon,2015-09-03,bearish_engulfing,504.7200012207031,502.8500061035156,518.3499755859375,529.9500122070312,526.1300048828125,529.4400024414062,532.4500122070312,527.9199829101562,528.2999877929688,546.969970703125,546.239990234375
140,Amazon,2015-09-25,bearish_engulfing,524.25,520.280029296875,511.4800109863281,512.7999877929688,520.7999877929688,532.5999755859375,545.9099731445312,551.5,542.0,539.3900146484375,541.7899780273438
141,Amazon,2015-11-27,bearish_engulfing,673.260009765625,681.2899780273438,681.0,684.8200073242188,682.7899780273438,674.780029296875,675.4600219726562,679.989990234375,679.0,668.530029296875,657.8800048828125
142,Amazon,2016-06-07,bearish_engulfing,723.739990234375,729.4199829101562,728.9099731445312,724.97998046875,721.989990234375,720.8099975585938,722.5599975585938,718.0,718.2000122070312,721.3099975585938,718.4000244140625
143,Amazon,2016-06-22,bearish_engulfing,710.5999755859375,722.1199951171875,712.530029296875,696.8200073242188,708.0,719.5,719.3699951171875,728.0,729.5599975585938,737.77001953125,739.5499877929688
144,Amazon,2016-07-12,bearish_engulfing,748.2100219726562,756.8699951171875,749.0399780273438,746.5499877929688,741.5999755859375,743.3300170898438,746.25,749.3599853515625,751.280029296875,748.5,743.1300048828125
145,Amazon,2016-10-04,bearish_engulfing,834.030029296875,845.6699829101562,847.2100219726562,845.9500122070312,845.2000122070312,841.2899780273438,837.6699829101562,831.7999877929688,835.739990234375,822.0,823.260009765625
146,Amazon,2016-10-14,bearish_engulfing,822.9600219726562,822.0,823.260009765625,820.6699829101562,815.7100219726562,819.4199829101562,838.2999877929688,843.0900268554688,833.4400024414062,831.719970703125,789.489990234375
147,Amazon,2017-03-02,bearish_engulfing,848.9099731445312,851.989990234375,848.489990234375,848.4600219726562,853.0700073242188,856.4000244140625,857.3499755859375,855.6900024414062,853.75,854.4500122070312,855.5
148,Amazon,2017-04-19,bearish_engulfing,899.2000122070312,905.3200073242188,903.6500244140625,909.989990234375,909.47998046875,915.75,921.8599853515625,949.5900268554688,954.4000244140625,950.0999755859375,946.0
149,Amazon,2017-05-31,bearish_engulfing,994.6199951171875,998.989990234375,1008.47998046875,1013.2100219726562,1016.5,1010.25,1013.6099853515625,1012.989990234375,975.9500122070312,984.5,990.3400268554688
150,Amazon,2017-06-06,bearish_engulfing,1003.0,1010.25,1013.6099853515625,1012.989990234375,975.9500122070312,984.5,990.3400268554688,965.72998046875,999.75,1017.0,1004.8800048828125
151,Amazon,2017-06-14,bearish_engulfing,976.469970703125,965.72998046875,999.75,1017.0,1004.8800048828125,1002.719970703125,1006.9600219726562,1004.6199951171875,1009.7999877929688,998.7999877929688,990.6799926757812
152,Amazon,2017-06-26,bearish_engulfing,993.97998046875,998.7999877929688,990.6799926757812,987.5599975585938,983.469970703125,974.489990234375,975.0,974.4000244140625,980.1099853515625,999.4400024414062,995.989990234375
153,Amazon,2017-10-18,bearish_engulfing,997.0,991.0499877929688,994.6199951171875,986.780029296875,979.8499755859375,984.4400024414062,982.9000244140625,1105.5799560546875,1122.7900390625,1110.5400390625,1108.969970703125
154,Amazon,2017-11-17,bearish_engulfing,1129.8800048828125,1133.4200439453125,1140.0,1160.27001953125,1186.8399658203125,1213.4100341796875,1205.3399658203125,1194.800048828125,1178.5699462890625,1179.6500244140625,1175.199951171875
155,Amazon,2018-03-13,bearish_engulfing,1588.1800537109375,1606.43994140625,1596.9100341796875,1589.43994140625,1561.6600341796875,1587.0,1590.0,1573.8499755859375,1549.02001953125,1556.989990234375,1575.969970703125
156,Amazon,2018-04-20,bearish_engulfing,1527.489990234375,1548.0,1539.5,1469.989990234375,1529.4200439453125,1638.0999755859375,1596.0,1585.0,1588.5,1574.800048828125,1584.9000244140625
157,Amazon,2018-05-22,bearish_engulfing,1581.4000244140625,1601.8599853515625,1608.239990234375,1614.1199951171875,1621.7900390625,1626.0,1635.0,1646.72998046875,1665.6800537109375,1699.0,1714.5
158,Amazon,2018-06-21,bearish_engulfing,1730.219970703125,1743.0,1705.0,1701.5699462890625,1711.949951171875,1705.5,1723.4100341796875,1713.8900146484375,1725.0,1710.68994140625,1715.27001953125
159,Amazon,2018-09-21,bearish_engulfing,1915.010009765625,1936.8800048828125,1975.9100341796875,1995.25,2016.1600341796875,2026.52001953125,2033.18994140625,2013.3900146484375,1989.699951171875,1956.0,1929.0799560546875
160,Amazon,2019-02-06,bearish_engulfing,1640.260009765625,1625.5400390625,1588.5899658203125,1609.2900390625,1639.4000244140625,1656.3800048828125,1637.9000244140625,1628.9100341796875,1634.0,1634.9300537109375,1623.56005859375
161,Amazon,2019-06-28,bearish_engulfing,1893.6300048828125,1929.8199462890625,1934.7900390625,1941.5899658203125,1945.9000244140625,1956.0,1990.010009765625,2024.93994140625,2035.800048828125,2017.0,2022.9000244140625
162,Amazon,2020-02-14,bearish_engulfing,2134.8701171875,2166.070068359375,2185.10009765625,2176.7900390625,2144.550048828125,2039.300048828125,2034.5999755859375,2014.6700439453125,1975.0,1889.760009765625,1954.510009765625
163,Amazon,2020-02-20,bearish_engulfing,2153.10009765625,2144.550048828125,2039.300048828125,2034.5999755859375,2014.6700439453125,1975.0,1889.760009765625,1954.510009765625,1996.3299560546875,1978.0,1960.719970703125
164,Amazon,2020-02-25,bearish_engulfing,1972.739990234375,2014.6700439453125,1975.0,1889.760009765625,1954.510009765625,1996.3299560546875,1978.0,1960.719970703125,1910.8699951171875,1862.77001953125,1894.27001953125
165,Amazon,2020-04-21,bearish_engulfing,2328.1201171875,2394.0,2424.219970703125,2420.429931640625,2444.8798828125,2373.5,2391.889892578125,2475.0,2362.43994140625,2326.97998046875,2351.0
166,Amazon,2020-05-12,bearish_engulfing,2356.949951171875,2407.699951171875,2391.3701171875,2411.0,2433.0,2485.0,2500.010009765625,2525.449951171875,2469.85009765625,2462.0,2413.580078125
167,Amazon,2020-05-21,bearish_engulfing,2446.739990234375,2469.85009765625,2462.0,2413.580078125,2436.969970703125,2442.3701171875,2476.929931640625,2473.530029296875,2488.0,2507.5400390625,2488.64990234375
168,Amazon,2020-06-26,bearish_engulfing,2692.8701171875,2696.800048828125,2769.6298828125,2895.0,2955.56005859375,3059.8798828125,3069.550048828125,3083.969970703125,3193.8798828125,3215.0,3344.2900390625
169,Amazon,2020-07-13,bearish_engulfing,3104.0,3127.3798828125,3098.35009765625,3032.0,3024.0,3201.360107421875,3240.580078125,3150.0,3098.27001953125,3031.580078125,3098.0
170,Amazon,2020-12-30,bearish_engulfing,3285.85009765625,3282.919921875,3272.0,3223.3798828125,3197.510009765625,3208.5400390625,3190.639892578125,3156.3798828125,3142.139892578125,3189.949951171875,3178.0
171,Amazon,2021-05-18,bearish_engulfing,3232.280029296875,3234.75,3259.679931640625,3256.68994140625,3257.949951171875,3279.820068359375,3295.72998046875,3260.360107421875,3247.989990234375,3250.97998046875,3235.0
172,Amazon,2021-09-09,bearish_engulfing,3484.159912109375,3508.449951171875,3497.9599609375,3486.81005859375,3485.419921875,3492.550048828125,3497.409912109375,3419.0,3379.699951171875,3389.0,3428.9599609375
173,Amazon,2021-10-20,bearish_engulfing,3415.06005859375,3440.280029296875,3429.840087890625,3347.800048828125,3416.1201171875,3416.1201171875,3416.1201171875,3416.1201171875,3416.1201171875,3416.1201171875,3416.1201171875
174,Tesla,2015-01-28,bearish_engulfing,39.874000549316406,41.19599914550781,41.49399948120117,42.38999938964844,44.07400131225586,44.29600143432617,45.09600067138672,44.68000030517578,43.58599853515625,44.099998474121094,42.948001861572266
175,Tesla,2015-02-06,bearish_engulfing,43.47200012207031,43.58599853515625,44.099998474121094,42.948001861572266,40.61800003051758,41.198001861572266,41.13999938964844,41.23400115966797,42.487998962402344,43.52000045776367,43.63999938964844
176,Tesla,2015-12-22,bearish_engulfing,45.9900016784668,46.689998626708984,46.375999450683594,46.395999908447266,47.54399871826172,48.72600173950195,48.689998626708984,46.2760009765625,45.37799835205078,44.0099983215332,43.6879997253418
177,Tesla,2016-03-30,bearish_engulfing,45.37799835205078,47.48400115966797,49.58000183105469,50.42399978637695,51.3120002746582,53.54800033569336,53.86800003051758,52.16400146484375,51.79800033569336,50.36000061035156,51.099998474121094
178,Tesla,2016-08-24,bearish_engulfing,44.52399826049805,44.7599983215332,44.571998596191406,44.08000183105469,43.22200012207031,42.52000045776367,42.220001220703125,40.63999938964844,40.650001525878906,41.29999923706055,39.97800064086914
179,Tesla,2017-02-22,bearish_engulfing,54.70199966430664,52.93199920654297,51.650001525878906,49.672000885009766,50.20000076293945,50.970001220703125,50.65599822998047,50.380001068115234,50.34000015258789,50.77799987792969,50.013999938964844
180,Tesla,2017-04-11,bearish_engulfing,61.742000579833984,61.689998626708984,61.47800064086914,60.79999923706055,60.167999267578125,61.32400131225586,61.83000183105469,61.279998779296875,62.11000061035156,62.79600143432617,62.900001525878906
181,Tesla,2017-06-16,bearish_engulfing,74.27999877929688,75.33999633789062,75.7760009765625,75.39800262451172,77.0,77.39800262451172,77.38999938964844,75.27999877929688,74.3479995727539,74.19999694824219,73.35399627685547
182,Tesla,2017-06-26,bearish_engulfing,75.49800109863281,75.27999877929688,74.3479995727539,74.19999694824219,73.35399627685547,74.2699966430664,69.447998046875,64.15799713134766,63.400001525878906,63.5880012512207,65.45600128173828
183,Tesla,2017-08-25,bearish_engulfing,69.61000061035156,69.47000122070312,69.80999755859375,70.69400024414062,71.68800354003906,71.51799774169922,71.0979995727539,70.19599914550781,70.49600219726562,69.95600128173828,72.74199676513672
184,Tesla,2017-09-21,bearish_engulfing,73.2959976196289,73.9800033569336,71.49400329589844,70.24800109863281,70.2979965209961,68.55000305175781,68.93599700927734,68.73999786376953,69.70999908447266,71.7239990234375,71.48799896240234
185,Tesla,2017-12-18,bearish_engulfing,67.77400207519531,68.2979965209961,66.62000274658203,66.74800109863281,66.18399810791016,64.78800201416016,63.5359992980957,63.16400146484375,63.28200149536133,64.4219970703125,65.05000305175781
186,Tesla,2018-06-05,bearish_engulfing,58.22600173950195,64.43399810791016,66.0,64.89600372314453,66.93199920654297,70.99400329589844,69.44000244140625,71.75,72.93399810791016,74.74600219726562,74.0
187,Tesla,2018-06-29,bearish_engulfing,68.58999633789062,72.95600128173828,66.49800109863281,62.87799835205078,62.41400146484375,63.70399856567383,65.53600311279297,64.38800048828125,64.64600372314453,63.91600036621094,63.03200149536133
188,Tesla,2019-07-22,bearish_engulfing,51.13600158691406,52.09600067138672,53.2140007019043,46.900001525878906,46.051998138427734,47.1879997253418,48.672000885009766,49.33599853515625,48.902000427246094,47.25400161743164,46.27399826049805
189,Tesla,2019-11-13,bearish_engulfing,69.22200012207031,70.76799774169922,70.55999755859375,70.62999725341797,71.99800109863281,72.23999786376953,72.16799926757812,68.19999694824219,68.91400146484375,67.0999984741211,66.78600311279297
190,Tesla,2020-04-30,bearish_engulfing,156.37600708007812,154.5540008544922,152.39999389648438,159.78399658203125,157.9600067138672,159.27999877929688,164.8000030517578,164.8000030517578,168.6580047607422,165.1999969482422,160.6719970703125
191,Tesla,2020-08-24,bearish_engulfing,402.8399963378906,405.5899963378906,433.20001220703125,459.1199951171875,463.697998046875,500.1400146484375,502.489990234375,479.0400085449219,431.79998779296875,428.0,368.739990234375
192,Tesla,2020-11-30,bearish_engulfing,567.5999755859375,597.8499755859375,571.5399780273438,598.969970703125,599.0399780273438,648.7899780273438,651.280029296875,654.3200073242188,627.75,624.0,642.75
193,Tesla,2021-01-15,bearish_engulfing,826.1599731445312,850.0,859.5,855.719970703125,848.0,900.4000244140625,895.9000244140625,891.5,848.0,842.4099731445312,842.0
194,Tesla,2021-02-16,bearish_engulfing,796.219970703125,799.8400268554688,794.6900024414062,796.7899780273438,768.5,713.6099853515625,745.0,737.2100219726562,706.7000122070312,719.0,721.1099853515625
195,Tesla,2021-06-25,bearish_engulfing,671.8699951171875,694.7000122070312,687.510009765625,692.8099975585938,687.989990234375,700.0,684.0,665.7000122070312,654.4299926757812,658.9099731445312,687.239990234375
196,Tesla,2021-07-27,bearish_engulfing,644.780029296875,654.969970703125,683.6900024414062,697.530029296875,726.9400024414062,722.6500244140625,724.9000244140625,720.9500122070312,716.3300170898438,719.030029296875,716.5900268554688
197,Tesla,2021-09-10,bearish_engulfing,736.27001953125,744.780029296875,754.469970703125,756.8599853515625,758.9099731445312,761.0399780273438,742.0,744.739990234375,753.6699829101562,758.2000122070312,774.7999877929688
198,Microsoft,2015-02-27,bearish_engulfing,43.849998474121094,44.189998626708984,43.83000183105469,43.209999084472656,43.2400016784668,43.11000061035156,43.130001068115234,42.709999084472656,42.369998931884766,41.650001525878906,41.470001220703125
199,Microsoft,2015-10-21,bearish_engulfing,47.20000076293945,48.95000076293945,54.06999969482422,54.31999969482422,54.369998931884766,53.97999954223633,53.83000183105469,53.9900016784668,53.36000061035156,54.38999938964844,54.880001068115234
200,Microsoft,2016-03-18,bearish_engulfing,53.4900016784668,53.93000030517578,54.25,54.2400016784668,54.33000183105469,54.290000915527344,54.86000061035156,55.63999938964844,55.59000015258789,55.61000061035156,55.65999984741211
201,Microsoft,2016-03-28,bearish_engulfing,53.540000915527344,54.86000061035156,55.63999938964844,55.59000015258789,55.61000061035156,55.65999984741211,55.29999923706055,55.20000076293945,54.90999984741211,55.279998779296875,55.150001525878906
202,Microsoft,2016-11-10,bearish_engulfing,58.70000076293945,59.119998931884766,59.08000183105469,59.4900016784668,59.65999984741211,60.95000076293945,61.13999938964844,60.970001220703125,61.2599983215332,61.099998474121094,60.529998779296875
203,Microsoft,2016-12-30,bearish_engulfing,62.13999938964844,62.84000015258789,62.75,62.65999984741211,63.150001525878906,63.08000183105469,63.06999969482422,63.22999954223633,63.400001525878906,62.869998931884766,62.70000076293945
204,Microsoft,2017-02-07,bearish_engulfing,63.43000030517578,63.810001373291016,64.44000244140625,64.30000305175781,64.86000061035156,64.72000122070312,64.56999969482422,65.23999786376953,64.69000244140625,64.94999694824219,64.38999938964844
205,Microsoft,2017-03-21,bearish_engulfing,64.20999908447266,65.13999938964844,65.23999786376953,65.44999694824219,65.22000122070312,65.47000122070312,65.5,65.9800033569336,66.19000244140625,65.94000244140625,65.80999755859375
206,Microsoft,2017-04-19,bearish_engulfing,65.04000091552734,65.75,66.69999694824219,67.66000366210938,68.04000091552734,68.30999755859375,68.37999725341797,69.13999938964844,69.55000305175781,69.70999908447266,69.37999725341797
207,Microsoft,2017-08-07,bearish_engulfing,72.4000015258789,73.12999725341797,72.51000213623047,72.19000244140625,72.69999694824219,73.72000122070312,73.58999633789062,74.0999984741211,73.87000274658203,72.83999633789062,72.4800033569336
208,Microsoft,2017-10-31,bearish_engulfing,83.18000030517578,83.76000213623047,84.45999908447266,84.54000091552734,84.69999694824219,84.9000015258789,84.61000061035156,84.2699966430664,84.0999984741211,83.94000244140625,84.0999984741211
209,Microsoft,2018-03-13,bearish_engulfing,94.41000366210938,95.41000366210938,94.58000183105469,95.37999725341797,93.9000015258789,93.7699966430664,94.05000305175781,91.75,90.45999908447266,94.0,95.13999938964844
210,Microsoft,2018-06-07,bearish_engulfing,100.87999725341797,101.94999694824219,101.58999633789062,101.44999694824219,102.01000213623047,102.02999877929688,101.52999877929688,101.11000061035156,101.0,102.5199966430664,102.45999908447266
211,Microsoft,2018-06-13,bearish_engulfing,100.8499984741211,102.02999877929688,101.52999877929688,101.11000061035156,101.0,102.5199966430664,102.45999908447266,100.7699966430664,100.11000061035156,100.08000183105469,100.0199966430664
212,Microsoft,2018-06-21,bearish_engulfing,101.13999938964844,100.7699966430664,100.11000061035156,100.08000183105469,100.0199966430664,99.11000061035156,99.91000366210938,100.05999755859375,100.62999725341797,99.91999816894531,101.43000030517578
213,Microsoft,2018-09-17,bearish_engulfing,112.13999938964844,113.69999694824219,113.31999969482422,113.80000305175781,115.29000091552734,114.9000015258789,115.0999984741211,115.05999755859375,114.91000366210938,114.56999969482422,115.68000030517578
214,Microsoft,2019-04-16,bearish_engulfing,120.7699966430664,121.8499984741211,123.5199966430664,124.0,125.58000183105469,125.8499984741211,131.3699951171875,130.52000427246094,130.17999267578125,130.6999969482422,130.64999389648438
215,Microsoft,2019-06-11,bearish_engulfing,132.10000610351562,131.97000122070312,133.0,133.7899932861328,133.72999572753906,135.24000549316406,135.92999267578125,137.66000366210938,137.72999572753906,138.39999389648438,137.58999633789062
216,Microsoft,2019-09-27,bearish_engulfing,137.72999572753906,139.22000122070312,140.25,136.3699951171875,136.75,138.25,138.17999267578125,137.75999450683594,138.6999969482422,139.6699981689453,141.02999877929688
217,Microsoft,2020-01-10,bearish_engulfing,161.33999633789062,163.30999755859375,163.60000610351562,163.94000244140625,166.24000549316406,167.47000122070312,168.19000244140625,167.49000549316406,166.8000030517578,167.52999877929688,163.3800048828125
218,Microsoft,2020-01-24,bearish_engulfing,165.0399932861328,163.3800048828125,165.75999450683594,168.75,174.0500030517578,172.39999389648438,174.5,180.63999938964844,184.1999969482422,183.82000732421875,185.6300048828125
219,Microsoft,2020-05-26,bearish_engulfing,181.57000732421875,181.99000549316406,184.14999389648438,184.27000427246094,183.0,185.0,185.94000244140625,185.83999633789062,187.72999572753906,188.5500030517578,190.6999969482422
220,Microsoft,2020-07-13,bearish_engulfing,207.07000732421875,208.85000610351562,211.3300018310547,205.6999969482422,205.0399932861328,212.3000030517578,213.94000244140625,212.3000030517578,210.9199981689453,202.86000061035156,203.97000122070312
221,Microsoft,2020-11-09,bearish_engulfing,218.38999938964844,216.5,218.0399932861328,219.11000061035156,217.4199981689453,217.74000549316406,217.67999267578125,215.1699981689453,213.02999877929688,213.2899932861328,212.2899932861328
222,Microsoft,2020-12-29,bearish_engulfing,224.14999389648438,225.6300048828125,223.0,223.0,218.52000427246094,216.49000549316406,219.33999633789062,220.5800018310547,218.91000366210938,217.10000610351562,216.75999450683594
223,Microsoft,2021-01-04,bearish_engulfing,217.69000244140625,218.52000427246094,216.49000549316406,219.33999633789062,220.5800018310547,218.91000366210938,217.10000610351562,216.75999450683594,217.4600067138672,214.50999450683594,216.97999572753906
224,Microsoft,2021-03-02,bearish_engulfing,233.8699951171875,233.5800018310547,232.49000549316406,233.27000427246094,233.3699951171875,235.3800048828125,237.0,239.1699981689453,235.82000732421875,235.19000244140625,240.05999755859375
225,Microsoft,2021-03-10,bearish_engulfing,232.4199981689453,239.1699981689453,235.82000732421875,235.19000244140625,240.05999755859375,238.5500030517578,234.19000244140625,232.47000122070312,236.89999389648438,241.0500030517578,238.0
226,Microsoft,2021-03-24,bearish_engulfing,235.4600067138672,236.94000244140625,236.7100067138672,236.8000030517578,233.85000610351562,239.10000610351562,242.83999633789062,249.9600067138672,249.39999389648438,250.92999267578125,254.13999938964844
227,Microsoft,2021-07-27,bearish_engulfing,286.5400085449219,290.1499938964844,288.6199951171875,286.6600036621094,286.7699890136719,287.2300109863281,287.5899963378906,289.6300048828125,289.5,291.54998779296875,289.25
228,Microsoft,2021-08-24,bearish_engulfing,302.6199951171875,304.5899963378906,302.42999267578125,300.8699951171875,304.2200012207031,304.5,305.19000244140625,303.3599853515625,302.6000061035156,301.0899963378906,300.6099853515625
229,Microsoft,2021-09-09,bearish_engulfing,297.25,299.9200134277344,298.5400085449219,301.3900146484375,305.32000732421875,305.30999755859375,304.5,298.7200012207031,297.5400085449219,300.2200012207031,300.8999938964844
230,McDonalds,2015-05-13,bearish_engulfing,97.3499984741211,97.87000274658203,99.04000091552734,98.25,101.08000183105469,100.9800033569336,99.95999908447266,99.4800033569336,99.19999694824219,99.22000122070312,98.20999908447266
231,McDonalds,2015-10-14,bearish_engulfing,102.81999969482422,105.19999694824219,105.01000213623047,105.1500015258789,104.3499984741211,104.25,111.0,112.87000274658203,113.95999908447266,112.3499984741211,112.94999694824219
232,McDonalds,2016-04-29,bearish_engulfing,126.48999786376953,128.22000122070312,128.99000549316406,130.42999267578125,129.97999572753906,130.5800018310547,131.5,131.9600067138672,131.6199951171875,130.5399932861328,130.16000366210938
233,McDonalds,2016-07-15,bearish_engulfing,123.61000061035156,124.0,126.5999984741211,126.87000274658203,127.2300033569336,128.60000610351562,127.94999694824219,124.3499984741211,121.79000091552734,120.18000030517578,119.66000366210938
234,McDonalds,2016-12-30,bearish_engulfing,121.72000122070312,122.0,119.73999786376953,120.19999694824219,121.5,121.05999755859375,120.8499984741211,121.5,122.30999755859375,122.23999786376953,122.80000305175781
235,McDonalds,2017-06-29,bearish_engulfing,153.1300048828125,153.77000427246094,153.8699951171875,153.57000732421875,153.4600067138672,156.55999755859375,156.52999877929688,155.8800048828125,156.75,156.5399932861328,155.5
236,McDonalds,2017-09-06,bearish_engulfing,158.22000122070312,160.07000732421875,160.3800048828125,161.72000122070312,160.72000122070312,157.77999877929688,157.35000610351562,158.0,157.7899932861328,157.89999389648438,159.88999938964844
237,McDonalds,2017-12-04,bearish_engulfing,170.64999389648438,174.25,174.44000244140625,173.2899932861328,173.5399932861328,173.25,173.1999969482422,173.9600067138672,174.0800018310547,175.08999633789062,175.77999877929688
238,McDonalds,2018-01-09,bearish_engulfing,173.5399932861328,174.0,174.5500030517578,173.7899932861328,174.41000366210938,175.69000244140625,175.4499969482422,176.63999938964844,176.8300018310547,177.75,177.3000030517578
239,McDonalds,2018-04-12,bearish_engulfing,161.6199951171875,163.16000366210938,162.44000244140625,163.47999572753906,163.30999755859375,162.10000610351562,160.72999572753906,159.69000244140625,159.8300018310547,157.33999633789062,159.4600067138672
240,McDonalds,2018-09-13,bearish_engulfing,162.39999389648438,163.11000061035156,159.82000732421875,159.0800018310547,159.49000549316406,161.0500030517578,165.3000030517578,164.0800018310547,167.17999267578125,167.50999450683594,167.27000427246094
241,McDonalds,2018-10-01,bearish_engulfing,166.6699981689453,167.0399932861328,167.60000610351562,166.07000732421875,167.49000549316406,168.1699981689453,170.55999755859375,172.0,167.6699981689453,164.9600067138672,165.47000122070312
242,McDonalds,2018-10-25,bearish_engulfing,175.30999755859375,174.92999267578125,176.16000366210938,178.58999633789062,178.9600067138672,177.35000610351562,176.99000549316406,181.10000610351562,182.86000061035156,184.47999572753906,186.0399932861328
243,McDonalds,2019-01-25,bearish_engulfing,184.0,183.72000122070312,183.72000122070312,187.7899932861328,181.85000610351562,180.49000549316406,177.77999877929688,179.4199981689453,177.5500030517578,176.25999450683594,175.47000122070312
244,McDonalds,2019-02-25,bearish_engulfing,182.61000061035156,183.80999755859375,184.05999755859375,183.97999572753906,185.64999389648438,184.72999572753906,181.75,183.4600067138672,182.38999938964844,180.0,181.1199951171875
245,McDonalds,2019-03-07,bearish_engulfing,180.52000427246094,180.0,181.1199951171875,182.10000610351562,183.17999267578125,182.77999877929688,185.4600067138672,186.25999450683594,184.3699951171875,185.36000061035156,186.6300048828125
246,McDonalds,2019-04-10,bearish_engulfing,189.22000122070312,189.47999572753906,192.27999877929688,192.35000610351562,193.07000732421875,192.35000610351562,195.0,194.72999572753906,195.9499969482422,198.25999450683594,198.02000427246094
247,McDonalds,2019-05-24,bearish_engulfing,197.77000427246094,199.3800048828125,196.6999969482422,199.4199981689453,200.02999877929688,199.10000610351562,200.3000030517578,200.55999755859375,203.3800048828125,206.38999938964844,206.10000610351562
248,McDonalds,2019-06-17,bearish_engulfing,203.80999755859375,205.39999389648438,205.0,205.38999938964844,205.94000244140625,205.25,206.38999938964844,205.6699981689453,206.35000610351562,207.99000549316406,209.42999267578125
249,McDonalds,2019-06-21,bearish_engulfing,204.25999450683594,205.25,206.38999938964844,205.6699981689453,206.35000610351562,207.99000549316406,209.42999267578125,209.5800018310547,212.8699951171875,213.00999450683594,212.52999877929688
250,McDonalds,2019-07-01,bearish_engulfing,206.3000030517578,209.5800018310547,212.8699951171875,213.00999450683594,212.52999877929688,212.69000244140625,213.4600067138672,214.8000030517578,213.39999389648438,214.6999969482422,214.89999389648438
251,McDonalds,2019-09-09,bearish_engulfing,217.25999450683594,215.42999267578125,211.5500030517578,214.02999877929688,212.77999877929688,209.86000061035156,210.83999633789062,210.8800048828125,211.8300018310547,211.77999877929688,212.47000122070312
252,McDonalds,2020-05-05,bearish_engulfing,179.24000549316406,181.1199951171875,181.55999755859375,183.42999267578125,182.8800048828125,182.58999633789062,176.57000732421875,175.66000366210938,174.7100067138672,181.14999389648438,181.4600067138672
253,McDonalds,2020-05-12,bearish_engulfing,176.5399932861328,176.57000732421875,175.66000366210938,174.7100067138672,181.14999389648438,181.4600067138672,184.60000610351562,185.47999572753906,185.35000610351562,190.66000366210938,188.75
254,McDonalds,2020-09-29,bearish_engulfing,218.67999267578125,222.1999969482422,223.0,223.35000610351562,226.5,228.66000366210938,228.41000366210938,227.0800018310547,227.22000122070312,226.50999450683594,228.5800018310547
255,McDonalds,2020-10-06,bearish_engulfing,224.08999633789062,228.41000366210938,227.0800018310547,227.22000122070312,226.50999450683594,228.5800018310547,229.47999572753906,230.0,231.91000366210938,231.02000427246094,230.0
256,McDonalds,2021-04-08,bearish_engulfing,230.25,231.61000061035156,232.3800048828125,231.66000366210938,231.2899932861328,231.36000061035156,234.25999450683594,233.3000030517578,233.2100067138672,233.86000061035156,234.0399932861328
257,McDonalds,2021-04-26,bearish_engulfing,232.30999755859375,235.6300048828125,235.4499969482422,235.8000030517578,236.2899932861328,238.17999267578125,236.1300048828125,235.35000610351562,235.64999389648438,235.72000122070312,237.9199981689453
258,McDonalds,2021-07-16,bearish_engulfing,234.75,233.32000732421875,235.52000427246094,238.11000061035156,239.69000244140625,245.0500030517578,244.57000732421875,247.0500030517578,243.8000030517578,245.1999969482422,245.41000366210938
