,Name,Date,Pattern,Closing Price,High after 1 day,High after 2 days,High after 3 days,High after 4 days,High after 5 days,High after 6 days,High after 7 days,High after 8 days,High after 9 days,High after 10 days,High after 15 days,High after 20 days,High after 25 days,High after 30 days
98,Sunpower Corporation,2018-11-23,inv_hammer,3.9685659408569336,4.695480823516846,4.813360214233398,4.891944885253906,4.8068108558654785,4.5841522216796875,4.649640083312988,4.544858932495117,4.446627140045166,4.5383100509643555,4.381138801574707,4.0471510887146,3.3202359676361084,3.3922719955444336,3.588736057281494
99,Sunpower Corporation,2019-01-14,inv_hammer,3.6018340587615967,3.6869680881500244,3.647675037384033,3.634577989578247,3.6869680881500244,3.5625410079956055,3.4774069786071777,3.608381986618042,3.732809066772461,3.6607730388641357,3.713162899017334,4.053699970245361,3.9096269607543945,4.191225051879883,4.302554130554199
100,Sunpower Corporation,2019-10-23,inv_hammer,6.129665851593018,6.247543811798096,6.064177989959717,6.267190933227539,6.286837100982666,6.1493120193481445,6.86313009262085,5.874262809753418,5.854617118835449,5.651604175567627,5.815323829650879,5.625409126281738,5.559920787811279,4.983627796173096,4.891944885253906
101,Suncor,2016-09-22,inv_hammer,26.739999771118164,26.770000457763672,26.459999084472656,26.010000228881836,27.170000076293945,28.139999389648438,28.079999923706055,27.93000030517578,27.889999389648438,28.059999465942383,28.09000015258789,28.6200008392334,29.610000610351562,31.520000457763672,29.940000534057617
102,Suncor,2018-09-21,inv_hammer,39.04999923706055,39.88999938964844,40.04999923706055,39.439998626708984,39.599998474121094,39.45000076293945,39.790000915527344,39.790000915527344,40.0,40.08000183105469,40.029998779296875,36.79999923706055,35.90999984741211,34.11000061035156,34.31999969482422
103,Pfizer Inc,2015-06-19,inv_hammer,32.4288444519043,32.73244857788086,32.81783676147461,32.75142288208008,32.58064651489258,32.533206939697266,32.371917724609375,32.05882263183594,32.12523651123047,32.67552185058594,31.9165096282959,33.06451416015625,33.55787658691406,32.637569427490234,34.44022750854492
104,Pfizer Inc,2016-10-14,inv_hammer,30.986717224121094,31.034156799316406,31.185958862304688,31.166982650756836,31.062618255615234,30.7874755859375,30.70208740234375,30.71157455444336,30.929790496826172,31.129032135009766,30.891841888427734,28.814041137695312,31.631879806518555,30.313093185424805,30.208728790283203
105,Pfizer Inc,2016-10-20,inv_hammer,30.872865676879883,30.7874755859375,30.70208740234375,30.71157455444336,30.929790496826172,31.129032135009766,30.891841888427734,30.398481369018555,30.094877243041992,29.44971466064453,29.127134323120117,32.09677505493164,30.474382400512695,30.11385154724121,30.1043643951416
106,Pfizer Inc,2017-04-26,inv_hammer,32.11574935913086,32.27703857421875,32.20113754272461,32.24857711791992,31.99241065979004,31.869070053100586,31.869070053100586,31.764705657958984,31.897533416748047,31.869070053100586,31.42314910888672,30.929790496826172,30.62618637084961,31.166982650756836,30.455408096313477
107,Pfizer Inc,2017-06-12,inv_hammer,31.024667739868164,31.100568771362305,31.081594467163086,31.33776092529297,31.43263816833496,31.546489715576172,32.0208740234375,32.35293960571289,32.713470458984375,32.466793060302734,32.457305908203125,32.2296028137207,31.755218505859375,31.679317474365234,31.764705657958984
108,Merck and Co Inc,2017-07-12,inv_hammer,59.904579162597656,60.10496139526367,60.49618148803711,60.41030502319336,59.761451721191406,59.95228958129883,60.343509674072266,60.114505767822266,60.01908493041992,60.114505767822266,59.48473358154297,61.03053283691406,59.847328186035156,60.04771041870117,59.73282241821289
109,Merck and Co Inc,2017-08-23,inv_hammer,59.303436279296875,60.02862548828125,60.39122009277344,60.553436279296875,60.314884185791016,60.27671813964844,60.992366790771484,61.16412353515625,61.17366409301758,61.38358688354492,61.46946716308594,63.139312744140625,62.91030502319336,61.6984748840332,61.832061767578125
110,Merck and Co Inc,2019-09-17,inv_hammer,78.73091888427734,79.46565246582031,80.43893432617188,81.93701934814453,81.3167953491211,80.99236297607422,80.1812973022461,80.2385482788086,80.14312744140625,81.2022933959961,80.72518920898438,80.54389190673828,81.2022933959961,78.89312744140625,81.84160614013672
111,Novartis,2015-03-31,inv_hammer,88.36021423339844,89.71326446533203,90.14337158203125,90.08960723876953,91.73834991455078,91.42472839355469,92.04301452636719,93.01074981689453,92.32975006103516,92.73297119140625,92.75985717773438,93.01074981689453,94.05914306640625,92.1236572265625,92.57168579101562
112,Novartis,2015-06-24,inv_hammer,91.0663070678711,91.1290283203125,90.3494644165039,89.55197143554688,89.13082122802734,88.9605712890625,89.57884979248047,88.69175720214844,88.99641418457031,89.39964294433594,90.82437133789062,95.07168579101562,92.84049987792969,92.61648559570312,92.70609283447266
113,Novartis,2015-11-12,inv_hammer,77.83154296875,77.69713592529297,78.07347869873047,79.20250701904297,79.39964294433594,79.86559295654297,79.88351440429688,78.48566436767578,77.74193572998047,77.71505737304688,77.71505737304688,77.35662841796875,76.68458557128906,76.89067840576172,78.1899642944336
114,Novartis,2015-12-24,inv_hammer,77.4820785522461,78.1899642944336,78.99641418457031,79.2921142578125,77.8136215209961,76.87275695800781,77.29390716552734,76.3978500366211,75.67204284667969,74.82078552246094,73.5394287109375,73.2347640991211,74.15770721435547,68.39605712890625,65.60035705566406
115,Novartis,2017-08-25,inv_hammer,74.84767150878906,74.74910736083984,75.20609283447266,74.38172149658203,75.7706069946289,75.62724304199219,75.14337158203125,75.51074981689453,76.57706451416016,76.80107879638672,76.82795715332031,76.8548355102539,77.5627212524414,77.66129302978516,76.91756439208984
116,Novartis,2018-12-07,inv_hammer,78.02867126464844,78.2347640991211,78.88888549804688,79.75806427001953,79.38172149658203,78.77239990234375,77.75985717773438,77.00717163085938,77.00717163085938,76.32616424560547,75.59140014648438,77.05197143554688,77.73297119140625,79.18458557128906,79.66845703125
117,Novartis,2021-03-09,inv_hammer,83.54000091552734,84.5999984741211,85.2699966430664,84.18000030517578,85.33000183105469,86.11000061035156,85.8499984741211,85.87000274658203,86.12000274658203,86.66999816894531,87.02999877929688,87.27999877929688,86.66999816894531,86.88999938964844,88.95999908447266
118,Johnson & Johnson,2015-08-20,inv_hammer,98.79000091552734,98.5199966430664,95.20999908447266,95.69999694824219,95.22000122070312,96.4000015258789,96.29000091552734,95.16999816894531,92.88999938964844,93.47000122070312,94.08999633789062,93.0,94.72000122070312,93.12999725341797,93.97000122070312
119,Johnson & Johnson,2016-11-04,inv_hammer,115.11000061035156,116.72000122070312,117.56999969482422,122.5,121.0999984741211,119.48999786376953,118.98999786376953,116.69000244140625,116.77999877929688,116.68000030517578,115.91999816894531,114.12000274658203,112.41999816894531,115.4000015258789,116.66000366210938
120,Johnson & Johnson,2021-03-09,inv_hammer,157.6999969482422,159.89999389648438,160.6300048828125,160.30999755859375,160.66000366210938,161.67999267578125,161.72999572753906,161.49000549316406,161.5,160.64999389648438,161.1999969482422,165.66000366210938,164.27999877929688,160.11000061035156,166.91000366210938
121,Apple,2016-06-09,engulfing_bullish,24.912500381469727,24.837499618530273,24.780000686645508,24.6200008392334,24.602500915527344,24.4375,24.162500381469727,24.142499923706055,24.087499618530273,24.22249984741211,24.072500228881836,23.9424991607666,24.22249984741211,24.825000762939453,24.825000762939453
122,Apple,2016-07-06,engulfing_bullish,23.88249969482422,24.125,24.22249984741211,24.412500381469727,24.424999237060547,24.417499542236328,24.747499465942383,24.825000762939453,25.032499313354492,25.0,25.114999771118164,26.087499618530273,26.459999084472656,27.225000381469727,27.342500686645508
123,Apple,2017-07-13,engulfing_bullish,36.942501068115234,37.33250045776367,37.724998474121094,37.532501220703125,37.85499954223633,37.935001373291016,37.61000061035156,38.11000061035156,38.459999084472656,38.48249816894531,38.497501373291016,39.3025016784668,40.0,40.1775016784668,40.185001373291016
124,Google,2016-05-06,engulfing_bullish,725.1799926757812,734.2899780273438,740.0,740.7999877929688,735.3699951171875,731.2899780273438,732.6799926757812,735.8499755859375,725.5700073242188,720.5,727.7000122070312,747.9099731445312,738.5,739.0,715.8699951171875
125,Google,2016-07-06,engulfing_bullish,708.969970703125,710.1699829101562,717.9000244140625,728.9299926757812,735.5999755859375,735.52001953125,736.1400146484375,741.0,755.1400146484375,756.5900268554688,760.6400146484375,764.4500122070312,799.5399780273438,810.8800048828125,805.6300048828125
126,Google,2017-08-29,engulfing_bullish,935.75,945.8599853515625,957.2000122070312,958.3300170898438,951.3900146484375,944.5,950.5,950.7000122070312,952.6799926757812,948.0900268554688,952.8499755859375,950.0,965.4299926757812,974.4000244140625,1007.5700073242188
127,Google,2018-09-11,engulfing_bullish,1189.989990234375,1190.68994140625,1187.8599853515625,1188.0,1181.8199462890625,1181.3299560546875,1176.27001953125,1194.0,1196.5799560546875,1185.18994140625,1196.8599853515625,1224.52001953125,1161.550048828125,1136.3699951171875,1118.0
128,Google,2018-10-23,engulfing_bullish,1114.9100341796875,1116.6199951171875,1117.8199462890625,1117.0,1108.8299560546875,1050.9000244140625,1108.0,1099.9000244140625,1098.0,1073.3499755859375,1079.8199462890625,1066.6700439453125,1037.3499755859375,1092.8599853515625,1079.4200439453125
129,Amazon,2017-08-29,engulfing_bullish,954.0599975585938,969.4099731445312,981.0,984.5,976.77001953125,971.8400268554688,980.5900268554688,979.8800048828125,981.9400024414062,984.6699829101562,1000.0,974.8099975585938,955.2999877929688,967.7899780273438,995.5
130,Amazon,2017-10-04,engulfing_bullish,965.4500122070312,981.510009765625,995.75,998.5,997.9500122070312,995.5,1008.4400024414062,1007.77001953125,1009.5700073242188,1011.469970703125,1022.3099975585938,984.4400024414062,1108.969970703125,1135.5400390625,1131.75
131,Amazon,2018-03-29,engulfing_bullish,1447.3399658203125,1421.3599853515625,1414.0,1415.3900146484375,1459.56005859375,1452.5,1438.47998046875,1438.3800048828125,1448.780029296875,1452.1199951171875,1459.780029296875,1561.199951171875,1638.0999755859375,1584.9000244140625,1611.0999755859375
132,Amazon,2019-01-02,engulfing_bullish,1539.1300048828125,1538.0,1594.0,1634.56005859375,1676.6099853515625,1667.800048828125,1663.25,1660.2900390625,1648.199951171875,1675.1600341796875,1705.0,1657.260009765625,1736.4100341796875,1625.5400390625,1637.9000244140625
133,Amazon,2019-08-07,engulfing_bullish,1793.4000244140625,1834.260009765625,1831.0899658203125,1800.97998046875,1831.739990234375,1795.6500244140625,1788.0,1802.9100341796875,1826.0,1816.8199462890625,1829.5799560546875,1767.8599853515625,1842.0,1853.6600341796875,1832.5699462890625
134,Amazon,2019-08-13,engulfing_bullish,1824.3399658203125,1795.6500244140625,1788.0,1802.9100341796875,1826.0,1816.8199462890625,1829.5799560546875,1829.4100341796875,1804.9000244140625,1770.0,1779.4000244140625,1807.6300048828125,1833.4200439453125,1822.06005859375,1773.0
135,Amazon,2021-03-17,engulfing_bullish,3135.72998046875,3116.6298828125,3077.2900390625,3126.580078125,3182.0,3160.31005859375,3109.780029296875,3056.659912109375,3091.25,3073.0,3119.330078125,3324.5,3397.0,3372.8701171875,3514.449951171875
136,Tesla,2016-06-06,engulfing_bullish,44.13600158691406,46.88800048828125,48.16999816894531,47.066001892089844,45.59400177001953,45.15399932861328,44.439998626708984,44.380001068115234,43.608001708984375,43.99800109863281,44.75,39.762001037597656,42.90800094604492,45.5,45.81999969482422
137,Tesla,2016-07-01,engulfing_bullish,43.29999923706055,42.90800094604492,43.04600143432617,43.624000549316406,43.96200180053711,45.35599899291992,45.5,45.11800003051758,44.987998962402344,44.54999923706055,45.417999267578125,46.27799987792969,47.32600021362305,45.91999816894531,45.900001525878906
138,Tesla,2017-07-18,engulfing_bullish,65.64800262451172,66.33000183105469,66.04399871826172,66.25199890136719,68.68000030517578,69.12000274658203,69.0999984741211,69.5,67.91999816894531,68.2979965209961,64.88999938964844,73.71600341796875,73.0979995727539,68.447998046875,69.80999755859375
139,Tesla,2017-08-02,engulfing_bullish,65.1780014038086,70.0,71.4540023803711,71.89600372314453,73.71600341796875,74.0,73.33000183105469,72.25199890136719,73.53199768066406,73.0979995727539,73.30000305175781,70.697998046875,70.69400024414062,70.49600219726562,75.59200286865234
140,Tesla,2017-10-03,engulfing_bullish,69.62799835205078,71.7239990234375,71.48799896240234,72.0199966430664,70.3499984741211,71.1259994506836,71.5199966430664,71.95600128173828,71.697998046875,70.89600372314453,71.24400329589844,68.55999755859375,66.38999938964844,61.29999923706055,63.27000045776367
141,Tesla,2018-02-13,engulfing_bullish,64.73200225830078,65.23400115966797,66.8239974975586,68.6240005493164,68.16799926757812,67.93800354003906,69.48799896240234,70.99800109863281,71.80000305175781,71.99800109863281,71.0479965209961,66.5,67.96199798583984,64.48799896240234,53.736000061035156
142,Tesla,2018-03-29,engulfing_bullish,53.22600173950195,52.066001892089844,54.66999816894531,57.67399978637695,61.25199890136719,61.85599899291992,61.900001525878906,61.41999816894531,61.79600143432617,60.790000915527344,60.790000915527344,59.99599838256836,58.89400100708008,59.37200164794922,61.7760009765625
143,Tesla,2018-04-04,engulfing_bullish,57.38800048828125,61.25199890136719,61.85599899291992,61.900001525878906,61.41999816894531,61.79600143432617,60.790000915527344,60.790000915527344,59.93199920654297,58.433998107910156,60.04800033569336,57.03200149536133,61.369998931884766,61.402000427246094,57.762001037597656
144,Tesla,2018-04-26,engulfing_bullish,57.09600067138672,58.89400100708008,59.74599838256836,60.16400146484375,61.369998931884766,57.608001708984375,59.37200164794922,61.19200134277344,61.54999923706055,61.402000427246094,62.597999572753906,57.8380012512207,56.22200012207031,58.38999938964844,64.89600372314453
145,Tesla,2019-02-05,engulfing_bullish,64.2699966430664,64.8479995727539,62.939998626708984,61.4900016784668,63.720001220703125,63.63800048828125,62.54999923706055,61.354000091552734,61.599998474121094,62.30799865722656,61.2599983215332,63.2599983215332,56.301998138427734,58.39799880981445,54.99399948120117
146,Tesla,2019-04-16,engulfing_bullish,54.672000885009766,54.95800018310547,54.96799850463867,53.93600082397461,53.119998931884766,53.06399917602539,51.79999923706055,49.33599853515625,48.79600143432617,48.84199905395508,48.0,50.119998931884766,46.487998962402344,40.78799819946289,38.45199966430664
147,Tesla,2019-05-03,engulfing_bullish,51.00600051879883,51.66999816894531,51.44200134277344,50.119998931884766,48.736000061035156,48.39799880981445,46.49399948120117,46.900001525878906,46.487998962402344,46.20000076293945,44.448001861572266,39.99599838256836,37.33599853515625,43.38800048828125,45.400001525878906
148,Tesla,2020-03-31,engulfing_bullish,104.80000305175781,102.79000091552734,98.85199737548828,103.0979995727539,104.19999694824219,113.0,111.44200134277344,115.03600311279297,130.39999389648438,148.37600708007812,150.62600708007812,146.8000030517578,160.63999938964844,157.9600067138672,165.1999969482422
149,Tesla,2021-03-30,engulfing_bullish,635.6199951171875,672.0,692.4199829101562,708.1599731445312,696.5499877929688,691.3800048828125,689.5499877929688,680.969970703125,704.7999877929688,763.0,780.7899780273438,744.8400268554688,708.5,685.2999877929688,620.4099731445312
150,Microsoft,2016-03-08,engulfing_bullish,51.650001525878906,52.849998474121094,52.939998626708984,53.06999969482422,53.59000015258789,53.59000015258789,54.599998474121094,55.0,54.970001220703125,53.93000030517578,54.25,55.63999938964844,55.20000076293945,55.439998626708984,56.5
151,Microsoft,2016-05-16,engulfing_bullish,51.83000183105469,51.72999954223633,51.13999938964844,50.619998931884766,51.220001220703125,50.68000030517578,51.709999084472656,52.4900016784668,51.97999954223633,52.31999969482422,53.0,52.72999954223633,50.099998474121094,51.43000030517578,49.470001220703125
152,Microsoft,2016-06-16,engulfing_bullish,50.38999938964844,50.43000030517578,50.83000183105469,51.43000030517578,51.459999084472656,52.060001373291016,50.939998626708984,49.150001525878906,49.470001220703125,50.720001220703125,51.29999923706055,52.36000061035156,54.0,56.630001068115234,56.7599983215332
153,Microsoft,2020-12-11,engulfing_bullish,213.25999450683594,216.2100067138672,215.4199981689453,220.11000061035156,220.88999938964844,219.69000244140625,224.0,225.6300048828125,223.55999755859375,223.61000061035156,226.02999877929688,218.52000427246094,217.10000610351562,225.7899932861328,240.44000244140625
154,McDonalds,2016-09-30,engulfing_bullish,115.36000061035156,115.1500015258789,115.51000213623047,114.83000183105469,114.22000122070312,114.33999633789062,114.98999786376953,115.2300033569336,115.2300033569336,115.73999786376953,115.11000061035156,114.5,112.3499984741211,112.0,114.95999908447266
155,McDonalds,2016-10-06,engulfing_bullish,113.91999816894531,114.33999633789062,114.98999786376953,115.2300033569336,115.2300033569336,115.73999786376953,115.11000061035156,114.4000015258789,113.08999633789062,111.7699966430664,111.30000305175781,112.48999786376953,112.8499984741211,115.04000091552734,119.5
156,McDonalds,2018-03-07,engulfing_bullish,152.3800048828125,154.61000061035156,157.72999572753906,159.4499969482422,159.88999938964844,159.50999450683594,162.14999389648438,163.22999572753906,162.36000061035156,160.6699981689453,160.41000366210938,159.75999450683594,164.55999755859375,165.39999389648438,162.10000610351562
157,McDonalds,2018-07-20,engulfing_bullish,157.97000122070312,158.8300018310547,159.5800018310547,158.99000549316406,158.88999938964844,158.00999450683594,160.02000427246094,159.0,157.22000122070312,156.92999267578125,156.97000122070312,159.50999450683594,161.89999389648438,159.86000061035156,162.91000366210938
158,McDonalds,2019-09-23,engulfing_bullish,211.5399932861328,213.52000427246094,213.14999389648438,215.6699981689453,213.6300048828125,215.36000061035156,211.6999969482422,208.47999572753906,210.02999877929688,211.7100067138672,212.8699951171875,210.02000427246094,210.75999450683594,195.32000732421875,190.75
159,McDonalds,2020-03-19,engulfing_bullish,149.5,161.5399932861328,153.2100067138672,162.97999572753906,171.36000061035156,170.92999267578125,169.74000549316406,170.30999755859375,169.50999450683594,161.44000244140625,161.9499969482422,185.4600067138672,186.80999755859375,184.35000610351562,185.5399932861328
160,McDonalds,2020-04-02,engulfing_bullish,161.5,162.22999572753906,177.8699951171875,185.19000244140625,179.4199981689453,185.4600067138672,182.85000610351562,184.49000549316406,180.97000122070312,179.91000366210938,186.80999755859375,184.35000610351562,185.5399932861328,183.42999267578125,174.7100067138672
161,Tim Hortons,2015-03-19,engulfing_bullish,39.84000015258789,40.66999816894531,38.97999954223633,39.40999984741211,40.25,39.349998474121094,39.2599983215332,39.20000076293945,39.220001220703125,38.900001525878906,39.34000015258789,39.06999969482422,39.40999984741211,41.79999923706055,41.5099983215332
162,Tim Hortons,2015-06-05,engulfing_bullish,39.290000915527344,39.43000030517578,38.2599983215332,38.72999954223633,38.47999954223633,38.349998474121094,38.13999938964844,37.869998931884766,37.630001068115234,38.27000045776367,38.43000030517578,39.16999816894531,39.720001220703125,40.630001068115234,40.880001068115234
163,Tim Hortons,2015-09-17,engulfing_bullish,37.459999084472656,37.40999984741211,38.130001068115234,37.849998474121094,38.20000076293945,37.72999954223633,38.2599983215332,37.45000076293945,36.13999938964844,36.099998474121094,36.31999969482422,36.47999954223633,36.47999954223633,37.52000045776367,41.09000015258789
164,Tim Hortons,2017-08-02,engulfing_bullish,59.689998626708984,61.45000076293945,62.54999923706055,62.71500015258789,62.165000915527344,61.029998779296875,60.720001220703125,60.119998931884766,60.59000015258789,60.099998474121094,60.869998931884766,62.459999084472656,60.95000076293945,64.3499984741211,63.290000915527344
165,Tim Hortons,2018-01-02,engulfing_bullish,62.439998626708984,63.72999954223633,64.77999877929688,64.18000030517578,63.5,63.25,62.459999084472656,61.220001220703125,61.41999816894531,62.40999984741211,62.88999938964844,62.45000076293945,60.84000015258789,59.56999969482422,58.470001220703125
166,Tim Hortons,2018-04-18,engulfing_bullish,55.060001373291016,55.04999923706055,54.9900016784668,53.970001220703125,57.65999984741211,56.18000030517578,55.150001525878906,54.5,54.779998779296875,54.439998626708984,54.400001525878906,55.7599983215332,56.81999969482422,57.619998931884766,59.36000061035156
167,Tim Hortons,2018-05-08,engulfing_bullish,55.47999954223633,55.7599983215332,56.790000915527344,57.11800003051758,57.4900016784668,56.90999984741211,56.81999969482422,56.2400016784668,56.119998931884766,56.89500045776367,57.0099983215332,59.72999954223633,61.34000015258789,60.810001373291016,61.29999923706055
168,Tim Hortons,2018-09-18,engulfing_bullish,59.25,59.83000183105469,60.88999938964844,61.36000061035156,59.369998931884766,59.61000061035156,59.630001068115234,59.43000030517578,59.34000015258789,59.720001220703125,58.83000183105469,59.45000076293945,58.029998779296875,57.220001220703125,53.369998931884766
169,Tim Hortons,2018-10-05,engulfing_bullish,58.939998626708984,58.83000183105469,59.45000076293945,59.04999923706055,57.060001373291016,57.779998779296875,57.869998931884766,58.029998779296875,57.974998474121094,57.52000045776367,57.90999984741211,55.97999954223633,55.77000045776367,56.96500015258789,55.529998779296875
170,Tim Hortons,2018-11-16,engulfing_bullish,55.470001220703125,55.7599983215332,53.220001220703125,55.349998474121094,55.45000076293945,56.63999938964844,56.83000183105469,58.244998931884766,58.900001525878906,58.91999816894531,59.33000183105469,54.95000076293945,53.150001525878906,52.380001068115234,52.38999938964844
171,Tim Hortons,2019-01-03,engulfing_bullish,52.130001068115234,54.27000045776367,55.70000076293945,56.099998474121094,55.349998474121094,55.7400016784668,56.70000076293945,56.13999938964844,56.380001068115234,56.619998931884766,57.33000183105469,64.16999816894531,62.9900016784668,62.7599983215332,65.0
172,Tim Hortons,2019-10-03,engulfing_bullish,71.44000244140625,71.9000015258789,71.94000244140625,70.93000030517578,71.45999908447266,71.93000030517578,72.19999694824219,71.05999755859375,70.6500015258789,69.72000122070312,69.86000061035156,69.37000274658203,66.47899627685547,66.3499984741211,68.4000015258789
173,Tim Hortons,2019-11-05,engulfing_bullish,65.63999938964844,66.37000274658203,66.3499984741211,66.98999786376953,67.73999786376953,68.37000274658203,68.13999938964844,68.4000015258789,67.66999816894531,67.04000091552734,66.33000183105469,65.43000030517578,65.93000030517578,67.30000305175781,65.5999984741211
174,Tim Hortons,2020-01-16,engulfing_bullish,63.16999816894531,64.27999877929688,65.83000183105469,65.73999786376953,65.33000183105469,65.44000244140625,63.849998474121094,64.0,63.779998779296875,62.66999816894531,62.25,63.939998626708984,67.33000183105469,65.26000213623047,59.470001220703125
175,Wendys,2015-08-17,engulfing_bullish,10.09000015258789,10.130000114440918,9.8100004196167,9.609999656677246,9.300000190734863,9.109999656677246,9.270000457763672,9.199999809265137,9.369999885559082,9.359999656677246,9.319999694824219,9.25,9.25,9.130000114440918,8.779999732971191
176,Wendys,2015-09-18,engulfing_bullish,9.100000381469727,9.1899995803833,9.130000114440918,9.100000381469727,9.050000190734863,9.069999694824219,8.920000076293945,8.779999732971191,8.789999961853027,8.640000343322754,8.710000038146973,9.300000190734863,9.199999809265137,8.859999656677246,9.170000076293945
177,Wendys,2015-10-02,engulfing_bullish,8.710000038146973,8.760000228881836,8.819999694824219,8.869999885559082,9.180000305175781,9.300000190734863,9.289999961853027,9.1899995803833,9.0600004196167,8.979999542236328,9.199999809265137,8.859999656677246,9.170000076293945,9.75,9.890000343322754
178,Wendys,2016-03-03,engulfing_bullish,9.75,9.84000015258789,9.819999694824219,9.609999656677246,9.59000015258789,9.569999694824219,9.720000267028809,9.850000381469727,10.069999694824219,10.3100004196167,10.399999618530273,10.449999809265137,11.0,11.0600004196167,10.979999542236328
179,Wendys,2016-06-02,engulfing_bullish,10.420000076293945,10.390000343322754,10.1899995803833,10.180000305175781,10.25,10.40999984741211,10.369999885559082,10.229999542236328,9.970000267028809,9.9399995803833,9.779999732971191,9.970000267028809,9.619999885559082,9.729999542236328,9.800000190734863
180,Wendys,2016-06-08,engulfing_bullish,10.239999771118164,10.40999984741211,10.369999885559082,10.229999542236328,9.970000267028809,9.9399995803833,9.779999732971191,10.069999694824219,10.220000267028809,10.109999656677246,9.949999809265137,9.520000457763672,9.609999656677246,9.819999694824219,9.90999984741211
181,Wendys,2016-07-06,engulfing_bullish,9.630000114440918,9.609999656677246,9.729999542236328,9.829999923706055,9.869999885559082,9.850000381469727,9.819999694824219,9.800000190734863,9.649999618530273,9.84000015258789,9.890000343322754,9.859999656677246,9.529999732971191,10.199999809265137,10.180000305175781
182,Wendys,2018-02-14,engulfing_bullish,15.75,15.9399995803833,16.75,16.489999771118164,16.440000534057617,17.110000610351562,17.260000228881836,17.020000457763672,16.799999237060547,16.309999465942383,16.350000381469727,17.399999618530273,17.15999984741211,17.489999771118164,17.700000762939453
183,Wendys,2018-05-03,engulfing_bullish,16.709999084472656,16.90999984741211,17.049999237060547,17.469999313354492,17.149999618530273,16.809999465942383,16.860000610351562,16.739999771118164,16.670000076293945,16.610000610351562,16.3799991607666,16.59000015258789,16.34000015258789,17.760000228881836,17.8799991607666
184,Wendys,2018-07-26,engulfing_bullish,16.93000030517578,17.100000381469727,16.8700008392334,16.739999771118164,16.81999969482422,16.719999313354492,16.84000015258789,17.31999969482422,17.260000228881836,17.350000381469727,17.969999313354492,18.59000015258789,18.1200008392334,17.8700008392334,17.90999984741211
185,Wendys,2020-12-09,engulfing_bullish,22.510000228881836,22.5,22.389999389648438,22.6299991607666,23.079999923706055,22.969999313354492,22.799999237060547,23.09000015258789,22.8799991607666,22.700000762939453,22.530000686645508,22.040000915527344,21.700000762939453,21.93000030517578,20.920000076293945
186,Wendys,2021-01-26,engulfing_bullish,21.06999969482422,21.350000381469727,20.950000762939453,20.860000610351562,20.649999618530273,21.020000457763672,20.8799991607666,21.309999465942383,21.420000076293945,21.239999771118164,21.270000457763672,20.68000030517578,20.600000381469727,20.760000228881836,20.649999618530273
187,Wendys,2021-02-02,engulfing_bullish,20.690000534057617,20.8799991607666,21.309999465942383,21.420000076293945,21.239999771118164,21.270000457763672,21.15999984741211,21.100000381469727,21.049999237060547,21.0,20.68000030517578,20.600000381469727,20.760000228881836,20.649999618530273,21.020000457763672
188,Wendys,2021-02-18,engulfing_bullish,20.829999923706055,20.90999984741211,20.610000610351562,20.459999084472656,20.600000381469727,20.520000457763672,20.600000381469727,21.579999923706055,21.420000076293945,20.760000228881836,20.399999618530273,20.510000228881836,20.8700008392334,20.81999969482422,20.770000457763672
189,Wendys,2021-10-20,engulfing_bullish,22.3799991607666,22.530000686645508,22.649999618530273,22.790000915527344,22.520000457763672,22.389999389648438,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547
190,Pizza Hut,2015-10-02,engulfing_bullish,58.6628303527832,59.88497543334961,60.05751419067383,50.970523834228516,49.10136413574219,50.625450134277344,51.531272888183594,51.38030242919922,50.381019592285156,49.92810821533203,51.962615966796875,52.80373764038086,52.264556884765625,51.286842346191406,50.23004913330078
191,Pizza Hut,2015-10-26,engulfing_bullish,53.32854080200195,53.32135009765625,53.12005615234375,52.480228424072266,52.264556884765625,51.861968994140625,52.092018127441406,52.09920883178711,51.71099853515625,51.286842346191406,50.80517578125,49.863407135009766,52.681522369384766,53.774261474609375,54.88856887817383
192,Pizza Hut,2015-11-17,engulfing_bullish,50.280372619628906,51.258087158203125,51.75413513183594,52.72465896606445,52.681522369384766,52.250179290771484,52.40114974975586,52.480228424072266,52.530555725097656,53.774261474609375,54.277496337890625,55.017974853515625,53.0194091796875,53.40043258666992,53.12724685668945
193,Pizza Hut,2016-10-21,engulfing_bullish,62.52336502075195,63.26383972167969,62.638389587402344,61.746944427490234,61.88353729248047,61.76851272583008,62.07045364379883,62.630001068115234,60.68000030517578,60.45000076293945,60.25,61.29999923706055,62.45000076293945,63.66999816894531,63.349998474121094
194,Pizza Hut,2017-04-04,engulfing_bullish,63.84000015258789,64.9000015258789,64.7699966430664,64.79000091552734,64.61000061035156,64.22000122070312,64.25,64.11000061035156,64.18000030517578,64.11000061035156,64.8499984741211,66.29000091552734,68.80999755859375,69.19000244140625,69.37999725341797
195,Pizza Hut,2017-09-28,engulfing_bullish,73.5,73.94000244140625,74.0199966430664,74.38999938964844,74.31999969482422,74.91000366210938,76.16999816894531,76.29000091552734,76.73999786376953,77.02999877929688,76.8499984741211,76.16000366210938,76.1500015258789,80.66000366210938,81.1500015258789
